Log ID,Production Date,SKU,Lot Number, Quantity Boxes 
6084,2024-10-25,CHIPS-KETO-1234,LOT45591, 200 
6085,2024-10-25,CHIPS-KETO-1234,LOT45591, 262 
6086,2024-10-28,CHIPS-MINI-1234,LOT45593, 201 
6087,2024-10-28,CHIPS-MINI-1234,LOT45593, 254 
6088,2024-10-28,CHIPS-MINI-1234,LOT45593, 390 
6089,2024-10-28,CHIPS-MINI-1234,LOT45594, 504 
6090,2024-10-28,CHIPS-MINI-1234,LOT45594, 252 
6091,2024-10-28,CHIPS-MINI-1234,LOT45594, 65 
6092,2024-10-28,CHIPS-JUMBO-1234,LOT45594, 252 
6093,2024-10-28,CHIPS-JUMBO-1234,LOT45594, 196 
6094,2024-10-28,CHIPS-JUMBO-1234,LOT45594, 390 
6095,2024-10-29,CHIPS-BAKED-1234,LOT45594, 48 
6096,2024-10-29,CHIPS-MINI-1234,LOT45594, 100 
6097,2024-10-29,CHIPS-MINI-1234,LOT45594, 252 
6098,2024-10-29,CHIPS-MINI-1234,LOT45594, 113 
6099,2024-10-29,CHIPS-MINI-1234,LOT45595," 4,600 "
6100,2024-10-29,CHIPS-MINI-1234,LOT45595, 390 
6101,2024-10-29,CHIPS-MINI-1234,LOT45595, 283 
6102,2024-10-29,CHIPS-JUMBO-1234,LOT45595, 100 
6103,2024-10-29,CHIPS-JUMBO-1234,LOT45595, 252 
6104,2024-10-29,CHIPS-JUMBO-1234,LOT45595, 252 
6105,2024-10-29,CHIPS-JUMBO-1234,LOT45595, 149 
6106,2024-10-29,CHIPS-JUMBO-1234,LOT45595, 391 
6107,2024-10-29,CHIPS-KETTLE-1234,LOT45595, 396 
6108,2024-10-29,CHIPS-BAKED-1234,LOT45595, 395 
6109,2024-10-29,CHIPS-MINI-1234,LOT45595, 128 
6110,2024-10-29,CHIPS-JUMBO-1234,LOT45595," 2,743 "
6111,2024-10-30,CHIPS-HOT-1234,LOT45595, 390 
6112,2024-10-30,CHIPS-HOT-1234,LOT45595, 390 
6113,2024-10-30,CHIPS-HOT-1234,LOT45595, 50 
6114,2024-10-30,CHIPS-HOT-1234,LOT45596, 504 
6115,2024-10-30,CHIPS-HOT-1234,LOT45596, 90 
6116,2024-10-30,CHIPS-CHEESE-1234,LOT45596, 200 
6117,2024-10-30,CHIPS-CHEESE-1234,LOT45596, 252 
6118,2024-10-30,CHIPS-CHEESE-1234,LOT45596, 252 
6119,2024-10-30,CHIPS-CHEESE-1234,LOT45596, 390 
6120,2024-10-30,CHIPS-CHEESE-1234,LOT45596, 165 
6121,2024-10-30,CHIPS-CHEESE-1234,LOT45596, 392 
6122,2024-10-31,CHIPS-SUGAR-1234,LOT45596," 3,009 "
6123,2024-10-31,CHIPS-SUGAR-1234,LOT45596, 390 
6124,2024-10-31,CHIPS-TOMYUM-1234,LOT45596, 390 
6125,2024-10-31,CHIPS-TOMYUM-1234,LOT45596," 1,626 "
6126,2024-10-31,CHIPS-TOMYUM-1234,LOT45597, 252 
6127,2024-10-31,CHIPS-TOMYUM-1234,LOT45597, 51 
6128,2024-10-31,CHIPS-PEPPER-1234,LOT45597, 50 
6129,2024-10-31,CHIPS-SALT-1234,LOT45597, 162 
6130,2024-10-31,CHIPS-SALT-1234,LOT45597, 390 
6131,2024-10-31,CHIPS-PEPPER-1234,LOT45597," 2,033 "
6132,2024-10-31,CHIPS-SALT-1234,LOT45597," 2,382 "
6133,2024-11-01,CHIPS-KETTLE-1234,LOT45597, 44 
6134,2024-11-01,CHIPS-KETTLE-1234,LOT45597, 81 
6135,2024-11-01,CHIPS-KETTLE-1234,LOT45597, 372 
6136,2024-11-01,CHIPS-MINI-1234,LOT45597," 1,860 "
6137,2024-11-01,CHIPS-SUGAR-1234,LOT45597," 1,988 "
6138,2024-11-01,CHIPS-PEPPER-1234,LOT45597," 2,032 "
6139,2024-11-01,CHIPS-BAKED-1234,LOT45597, 131 
6140,2024-11-01,CHIPS-BAKED-1234,LOT45597, 132 
6141,2024-11-01,CHIPS-MINI-1234,LOT45597, 131 
6142,2024-11-01,CHIPS-SUGAR-1234,LOT45598, 57 
6143,2024-11-01,CHIPS-TOMYUM-1234,LOT45598, 41 
6144,2024-11-01,CHIPS-SALT-1234,LOT45598, 68 
6145,2024-11-04,CHIPS-MINI-1234,LOT45600, 252 
6146,2024-11-04,CHIPS-MINI-1234,LOT45601, 252 
6147,2024-11-04,CHIPS-MINI-1234,LOT45601, 46 
6148,2024-11-04,CHIPS-MINI-1234,LOT45601, 479 
6149,2024-11-04,CHIPS-MINI-1234,LOT45601, 70 
6150,2024-11-04,0,LOT45601,
6151,2024-11-04,CHIPS-JUMBO-1234,LOT45601, 252 
6152,2024-11-04,CHIPS-JUMBO-1234,LOT45601, 252 
6153,2024-11-04,CHIPS-JUMBO-1234,LOT45601, 121 
6154,2024-11-04,CHIPS-JUMBO-1234,LOT45601, 200 
6155,2024-11-05,CHIPS-HOT-1234,LOT45601, 252 
6156,2024-11-05,CHIPS-HOT-1234,LOT45602, 252 
6157,2024-11-05,CHIPS-HOT-1234,LOT45602, 123 
6158,2024-11-05,CHIPS-HOT-1234,LOT45602, 504 
6159,2024-11-05,CHIPS-HOT-1234,LOT45602, 396 
6160,2024-11-05,CHIPS-MINI-1234,LOT45602, 109 
6161,2024-11-05,CHIPS-HOT-1234,LOT45602, 504 
6162,2024-11-05,CHIPS-HOT-1234,LOT45602, 52 
6163,2024-11-05,CHIPS-HOT-1234,LOT45602, 391 
6164,2024-11-06,CHIPS-LOWSALT-1234,LOT45603, 350 
6165,2024-11-06,CHIPS-LOWSALT-1234,LOT45603, 270 
6166,2024-11-06,CHIPS-LOWSALT-1234,LOT45603, 270 
6167,2024-11-06,CHIPS-LOWSALT-1234,LOT45603, 258 
6168,2024-11-06,CHIPS-LOWSALT-1234,LOT45603, 391 
6169,2024-11-06,CHIPS-KETO-1234,LOT45603, 420 
6170,2024-11-07,CHIPS-PEPPER-1234,LOT45603, 252 
6171,2024-11-07,CHIPS-PEPPER-1234,LOT45603, 390 
6172,2024-11-07,CHIPS-PEPPER-1234,LOT45604, 252 
6173,2024-11-07,CHIPS-SALT-1234,LOT45604, 252 
6174,2024-11-07,CHIPS-SALT-1234,LOT45604, 252 
6175,2024-11-07,CHIPS-SALT-1234,LOT45604, 188 
6176,2024-11-07,CHIPS-SALT-1234,LOT45604, 390 
6177,2024-11-07,CHIPS-PEPPER-1234,LOT45604, 144 
6178,2024-11-08,CHIPS-CHEESE-1234,LOT45604, 300 
6179,2024-11-08,CHIPS-CHEESE-1234,LOT45604, 390 
6180,2024-11-08,CHIPS-CHEESE-1234,LOT45604, 50 
6181,2024-11-08,CHIPS-CHEESE-1234,LOT45605, 505 
6182,2024-11-08,CHIPS-HOT-1234,LOT45605, 340 
6183,2024-11-08,CHIPS-HOT-1234,LOT45605, 504 
6184,2024-11-08,CHIPS-HOT-1234,LOT45605, 216 
6185,2024-11-08,CHIPS-HOT-1234,LOT45605, 496 
6186,2024-11-08,CHIPS-HOT-1234,LOT45605, 85 
6187,2024-11-11,CHIPS-MINI-1234,LOT45607, 504 
6188,2024-11-11,CHIPS-MINI-1234,LOT45608, 504 
6189,2024-11-11,CHIPS-MINI-1234,LOT45608, 192 
6190,2024-11-11,CHIPS-MINI-1234,LOT45608, 390 
6191,2024-11-11,CHIPS-MINI-1234,LOT45608, 252 
6192,2024-11-11,CHIPS-MINI-1234,LOT45608, 252 
6193,2024-11-11,CHIPS-JUMBO-1234,LOT45608, 224 
6194,2024-11-11,CHIPS-JUMBO-1234,LOT45608, 393 
6195,2024-11-11,CHIPS-MINI-1234,LOT45608, 187 
6196,2024-11-12,CHIPS-SUGAR-1234,LOT45608, 25 
6197,2024-11-12,CHIPS-SUGAR-1234,LOT45608, 504 
6198,2024-11-12,CHIPS-SUGAR-1234,LOT45608, 196 
6199,2024-11-12,CHIPS-SUGAR-1234,LOT45609, 252 
6200,2024-11-12,CHIPS-SUGAR-1234,LOT45609, 252 
6201,2024-11-12,CHIPS-SUGAR-1234,LOT45609, 252 
6202,2024-11-12,CHIPS-SUGAR-1234,LOT45609, 117 
6203,2024-11-12,CHIPS-TOMYUM-1234,LOT45609, 150 
6204,2024-11-12,CHIPS-TOMYUM-1234,LOT45609, 398 
6205,2024-11-13,CHIPS-LOWSALT-1234,LOT45609, 504 
6206,2024-11-13,CHIPS-LOWSALT-1234,LOT45609, 296 
6207,2024-11-13,CHIPS-LOWSALT-1234,LOT45610, 390 
6208,2024-11-13,CHIPS-LOWSALT-1234,LOT45610, 252 
6209,2024-11-13,CHIPS-LOWSALT-1234,LOT45610, 270 
6210,2024-11-13,CHIPS-LOWSALT-1234,LOT45610, 269 
6211,2024-11-13,CHIPS-KETO-1234,LOT45610, 128 
6212,2024-11-13,CHIPS-KETO-1234,LOT45610, 390 
6213,2024-11-13,CHIPS-LOWSALT-1234,LOT45610, 372 
6214,2024-11-13,CHIPS-SALT-1234,LOT45610, 18 
6215,2024-11-13,CHIPS-JUMBO-1234,LOT45610, 67 
6216,2024-11-13,CHIPS-TOMYUM-1234,LOT45610, 49 
6217,2024-11-13,CHIPS-SALT-1234,LOT45610, 49 
6218,2024-11-13,CHIPS-TOMYUM-1234,LOT45610, 18 
6219,2024-11-14,CHIPS-LOWSALT-1234,LOT45610, 31 
6220,2024-11-14,CHIPS-CHEESE-1234,LOT45610, 504 
6221,2024-11-14,CHIPS-CHEESE-1234,LOT45611, 296 
6222,2024-11-14,CHIPS-CHEESE-1234,LOT45611, 390 
6223,2024-11-14,CHIPS-CHEESE-1234,LOT45611, 400 
6224,2024-11-14,CHIPS-CHEESE-1234,LOT45611, 145 
6225,2024-11-14,CHIPS-HOT-1234,LOT45611, 504 
6226,2024-11-14,CHIPS-HOT-1234,LOT45611, 496 
6227,2024-11-14,CHIPS-HOT-1234,LOT45611, 437 
6228,2024-11-15,CHIPS-MINI-1234,LOT45611, 504 
6229,2024-11-15,CHIPS-MINI-1234,LOT45612, 496 
6230,2024-11-15,CHIPS-MINI-1234,LOT45612, 390 
6231,2024-11-15,CHIPS-MINI-1234,LOT45612, 252 
6232,2024-11-15,CHIPS-MINI-1234,LOT45612, 251 
6233,2024-11-15,CHIPS-JUMBO-1234,LOT45612, 396 
6234,2024-11-15,CHIPS-JUMBO-1234,LOT45612, 204 
6235,2024-11-15,CHIPS-JUMBO-1234,LOT45612, 160 
6236,2024-11-15,CHIPS-JUMBO-1234,LOT45612, 391 
6237,2024-11-18,CHIPS-KETO-1234,LOT45614, 390 
6238,2024-11-18,CHIPS-KETO-1234,LOT45614, 252 
6239,2024-11-18,CHIPS-KETO-1234,LOT45614, 49 
6240,2024-11-18,CHIPS-LOWSALT-1234,LOT45615, 148 
6241,2024-11-18,CHIPS-LOWSALT-1234,LOT45615, 393 
6242,2024-11-18,CHIPS-LOWSALT-1234,LOT45615, 384 
6243,2024-11-18,CHIPS-LOWSALT-1234,LOT45615, 252 
6244,2024-11-18,CHIPS-LOWSALT-1234,LOT45615, 132 
6245,2024-11-18,CHIPS-KETO-1234,LOT45615, 252 
6246,2024-11-18,CHIPS-KETO-1234,LOT45615, 281 
6247,2024-11-19,CHIPS-MINI-1234,LOT45615, 390 
6248,2024-11-19,CHIPS-MINI-1234,LOT45615, 500 
6249,2024-11-19,CHIPS-MINI-1234,LOT45616, 252 
6250,2024-11-19,CHIPS-MINI-1234,LOT45616, 438 
6251,2024-11-19,CHIPS-JUMBO-1234,LOT45616, 504 
6252,2024-11-19,CHIPS-JUMBO-1234,LOT45616, 296 
6253,2024-11-19,CHIPS-JUMBO-1234,LOT45616, 98 
6254,2024-11-19,CHIPS-JUMBO-1234,LOT45616, 390 
6255,2024-11-19,CHIPS-MINI-1234,LOT45616, 148 
6256,2024-11-19,CHIPS-MINI-1234,LOT45616, 2 
6257,2024-11-20,CHIPS-HOT-1234,LOT45616, 390 
6258,2024-11-20,CHIPS-HOT-1234,LOT45616, 390 
6259,2024-11-20,CHIPS-HOT-1234,LOT45616, 390 
6260,2024-11-20,CHIPS-HOT-1234,LOT45616, 390 
6261,2024-11-20,CHIPS-HOT-1234,LOT45617, 390 
6262,2024-11-20,CHIPS-HOT-1234,LOT45617, 306 
6263,2024-11-20,CHIPS-CHEESE-1234,LOT45617, 390 
6264,2024-11-20,CHIPS-CHEESE-1234,LOT45617, 390 
6265,2024-11-20,CHIPS-CHEESE-1234,LOT45617, 252 
6266,2024-11-20,CHIPS-CHEESE-1234,LOT45617, 432 
6267,2024-11-20,CHIPS-CHEESE-1234,LOT45617, 218 
6268,2024-11-20,CHIPS-CHEESE-1234,LOT45617, 191 
6269,2024-11-21,CHIPS-SUGAR-1234,LOT45617, 107 
6270,2024-11-26,CHIPS-MINI-1234,LOT45622, 107 
6271,2024-11-26,CHIPS-MINI-1234,LOT45622, 390 
6272,2024-11-26,CHIPS-MINI-1234,LOT45623, 390 
6273,2024-11-26,CHIPS-MINI-1234,LOT45623, 390 
6274,2024-11-26,CHIPS-MINI-1234,LOT45623, 390 
6275,2024-11-26,CHIPS-MINI-1234,LOT45623, 390 
6276,2024-11-26,CHIPS-MINI-1234,LOT45623, 397 
6277,2024-11-26,CHIPS-JUMBO-1234,LOT45623, 390 
6278,2024-11-26,CHIPS-JUMBO-1234,LOT45623, 390 
6279,2024-11-26,CHIPS-JUMBO-1234,LOT45623, 390 
6280,2024-11-26,CHIPS-JUMBO-1234,LOT45623, 270 
6281,2024-11-26,CHIPS-JUMBO-1234,LOT45623, 390 
6282,2024-11-27,CHIPS-HOT-1234,LOT45623, 240 
6283,2024-11-27,CHIPS-HOT-1234,LOT45623, 390 
6284,2024-11-27,CHIPS-HOT-1234,LOT45623, 410 
6285,2024-11-27,CHIPS-HOT-1234,LOT45623, 200 
6286,2024-11-27,CHIPS-HOT-1234,LOT45624, 252 
6287,2024-11-27,CHIPS-HOT-1234,LOT45624, 252 
6288,2024-11-27,CHIPS-HOT-1234,LOT45624, 197 
6289,2024-11-27,CHIPS-HOT-1234,LOT45624, 2 
6290,2024-11-27,CHIPS-CHEESE-1234,LOT45624, 400 
6291,2024-11-27,CHIPS-CHEESE-1234,LOT45624, 400 
6292,2024-11-27,CHIPS-CHEESE-1234,LOT45624, 171 
6293,2024-11-27,CHIPS-PEPPER-1234,LOT45624, 108 
6294,2024-11-28,CHIPS-SUGAR-1234,LOT45624, 400 
6295,2024-11-28,CHIPS-SUGAR-1234,LOT45624, 252 
6296,2024-11-28,CHIPS-SUGAR-1234,LOT45624, 48 
6297,2024-11-28,CHIPS-SUGAR-1234,LOT45625, 504 
6298,2024-11-28,CHIPS-SUGAR-1234,LOT45625, 468 
6299,2024-12-04,CHIPS-MINI-1234,LOT45631, 504 
6300,2024-12-04,CHIPS-MINI-1234,LOT45631, 163 
6301,2024-12-05,CHIPS-MINI-1234,LOT45631, 238 
6302,2024-12-05,CHIPS-HOT-1234,LOT45632, 406 
6303,2024-12-05,CHIPS-LOWSALT-1234,LOT45632, 241 
6304,2024-12-06,CHIPS-MINI-1234,LOT45632, 13 
6305,2024-12-06,CHIPS-MINI-1234,LOT45632, 48 
6306,2024-12-06,CHIPS-LOWSALT-1234,LOT45632, 408 
6307,2024-12-06,CHIPS-TOMYUM-1234,LOT45633, 390 
6308,2024-12-06,CHIPS-TOMYUM-1234,LOT45633, 252 
6309,2024-12-06,CHIPS-TOMYUM-1234,LOT45633, 72 
6310,2024-12-09,CHIPS-HOT-1234,LOT45635, 390 
6311,2024-12-09,CHIPS-HOT-1234,LOT45635, 286 
6312,2024-12-09,CHIPS-HOT-1234,LOT45636, 211 
6313,2024-12-09,CHIPS-HOT-1234,LOT45636, 390 
6314,2024-12-09,CHIPS-CHEESE-1234,LOT45636, 135 
6315,2024-12-09,CHIPS-HOT-1234,LOT45636, 80 
6316,2024-12-10,CHIPS-MINI-1234,LOT45636, 421 
6317,2024-12-10,CHIPS-JUMBO-1234,LOT45637, 300 
6318,2024-12-10,CHIPS-JUMBO-1234,LOT45637, 252 
6319,2024-12-10,CHIPS-JUMBO-1234,LOT45637, 390 
6320,2024-12-10,CHIPS-JUMBO-1234,LOT45637, 392 
6321,2024-12-10,CHIPS-JUMBO-1234,LOT45637, 24 
6322,2024-12-11,CHIPS-TOMYUM-1234,LOT45637, 252 
6323,2024-12-11,CHIPS-TOMYUM-1234,LOT45637, 390 
6324,2024-12-11,CHIPS-SUGAR-1234,LOT45638, 174 
6325,2024-12-11,CHIPS-TOMYUM-1234,LOT45638, 149 
6326,2024-12-11,CHIPS-HOT-1234,LOT45638, 390 
6327,2024-12-11,CHIPS-HOT-1234,LOT45638, 313 
6328,2024-12-11,CHIPS-CHEESE-1234,LOT45638, 252 
6329,2024-12-11,CHIPS-CHEESE-1234,LOT45638, 252 
6330,2024-12-11,CHIPS-CHEESE-1234,LOT45638, 94 
6331,2024-12-11,CHIPS-CHEESE-1234,LOT45638, 391 
6332,2024-12-12,CHIPS-HOT-1234,LOT45638, 504 
6333,2024-12-12,CHIPS-HOT-1234,LOT45638, 96 
6334,2024-12-12,CHIPS-MINI-1234,LOT45639, 236 
6335,2024-12-12,CHIPS-CHEESE-1234,LOT45639, 96 
6336,2024-12-12,CHIPS-HOT-1234,LOT45639, 252 
6337,2024-12-12,CHIPS-HOT-1234,LOT45639, 279 
6338,2024-12-13,CHIPS-KETO-1234,LOT45639, 252 
6339,2024-12-13,CHIPS-KETO-1234,LOT45640, 252 
6340,2024-12-13,CHIPS-LOWSALT-1234,LOT45640, 252 
6341,2024-12-13,CHIPS-LOWSALT-1234,LOT45640, 148 
6342,2024-12-13,CHIPS-LOWSALT-1234,LOT45640, 504 
6343,2024-12-13,CHIPS-LOWSALT-1234,LOT45640, 540 
6344,2024-12-13,CHIPS-LOWSALT-1234,LOT45640, 540 
6345,2024-12-14,CHIPS-LOWSALT-1234,LOT45640, 390 
6346,2024-12-14,CHIPS-LOWSALT-1234,LOT45640, 149 
6347,2024-12-16,CHIPS-CHEESE-1234,LOT45642, 36 
6348,2024-12-16,CHIPS-CHEESE-1234,LOT45643, 36 
6349,2024-12-16,CHIPS-CHEESE-1234,LOT45643, 122 
6350,2024-12-16,CHIPS-LOWSALT-1234,LOT45643, 269 
6351,2024-12-16,CHIPS-HOT-1234,LOT45643, 504 
6352,2024-12-16,CHIPS-HOT-1234,LOT45643, 504 
6353,2024-12-16,CHIPS-HOT-1234,LOT45643, 492 
6354,2024-12-17,CHIPS-HOT-1234,LOT45643, 145 
6355,2024-12-17,CHIPS-JUMBO-1234,LOT45643, 36 
6356,2024-12-17,CHIPS-JUMBO-1234,LOT45643, 36 
6357,2024-12-17,CHIPS-JUMBO-1234,LOT45644, 24 
6358,2024-12-17,CHIPS-CHEESE-1234,LOT45644, 24 
6359,2024-12-17,CHIPS-HOT-1234,LOT45644, 56 
6360,2024-12-17,CHIPS-KETO-1234,LOT45644, 86 
6361,2024-12-17,CHIPS-MINI-1234,LOT45644, 504 
6362,2024-12-17,CHIPS-MINI-1234,LOT45644, 244 
6363,2024-12-18,CHIPS-KETO-1234,LOT45644, 5 
6364,2024-12-18,CHIPS-SUGAR-1234,LOT45645, 504 
6365,2024-12-18,CHIPS-SUGAR-1234,LOT45645, 504 
6366,2024-12-18,CHIPS-SUGAR-1234,LOT45645, 504 
6367,2024-12-18,CHIPS-SUGAR-1234,LOT45645, 504 
6368,2024-12-18,CHIPS-SUGAR-1234,LOT45645, 153 
6369,2024-12-19,CHIPS-MINI-1234,LOT45645, 170 
6370,2024-12-19,CHIPS-HOT-1234,LOT45646, 504 
6371,2024-12-19,CHIPS-HOT-1234,LOT45646, 504 
6372,2024-12-19,CHIPS-HOT-1234,LOT45646, 504 
6373,2024-12-19,CHIPS-HOT-1234,LOT45646, 504 
6374,2024-12-19,CHIPS-HOT-1234,LOT45646, 504 
6375,2024-12-20,CHIPS-HOT-1234,LOT45646, 226 
6376,2024-12-20,CHIPS-CHEESE-1234,LOT45646, 504 
6377,2024-12-20,CHIPS-MINI-1234,LOT45646, 440 
6378,2024-12-20,CHIPS-CHEESE-1234,LOT45646, 329 
6379,2024-12-20,CHIPS-CHEESE-1234,LOT45646, 329 
6380,2024-12-20,CHIPS-SUGAR-1234,LOT45646, 167 
6381,2024-12-20,CHIPS-MINI-1234,LOT45646, 252 
6382,2024-12-20,CHIPS-PLABEL-1234,LOT45647, 24 
6383,2024-12-20,CHIPS-MINI-1234,LOT45647, 252 
6384,2024-12-20,CHIPS-MINI-1234,LOT45647, 66 
6385,2024-12-20,CHIPS-MINI-1234,LOT45647, 390 
6386,2024-12-20,CHIPS-PLABEL-1234,LOT45647, 24 
6387,2024-12-20,CHIPS-JUMBO-1234,LOT45647, 252 
6388,2024-12-20,CHIPS-JUMBO-1234,LOT45647, 252 
6389,2024-12-20,CHIPS-PLABEL-1234,LOT45647, 24 
6390,2024-12-20,CHIPS-JUMBO-1234,LOT45647, 252 
6391,2024-12-20,CHIPS-JUMBO-1234,LOT45647, 252 
6392,2024-12-20,CHIPS-PLABEL-1234,LOT45647, 24 
6393,2024-12-20,CHIPS-JUMBO-1234,LOT45647, 151 
6394,2024-12-21,CHIPS-JUMBO-1234,LOT45647, 390 
6395,2024-12-21,CHIPS-HOT-1234,LOT45647, 201 
6396,2024-12-21,CHIPS-CHEESE-1234,LOT45648, 252 
6397,2024-12-21,CHIPS-PLABEL-1234,LOT45648, 24 
6398,2024-12-21,CHIPS-CHEESE-1234,LOT45648, 252 
6399,2024-12-21,CHIPS-CHEESE-1234,LOT45648, 390 
6400,2024-12-21,CHIPS-PLABEL-1234,LOT45648, 24 
6401,2024-12-21,CHIPS-JUMBO-1234,LOT45648, 37 
6402,2024-12-21,CHIPS-CHEESE-1234,LOT45648, 252 
6403,2024-12-21,CHIPS-PLABEL-1234,LOT45648, 24 
6404,2024-12-21,CHIPS-CHEESE-1234,LOT45648, 300 
6405,2024-12-21,CHIPS-PLABEL-1234,LOT45648, 20 
6406,2024-12-21,CHIPS-CHEESE-1234,LOT45648, 161 
6407,2024-12-21,CHIPS-MINI-1234,LOT45648, 326 
6408,2024-12-23,CHIPS-MINI-1234,LOT45649, 252 
6409,2024-12-23,CHIPS-MINI-1234,LOT45650, 248 
6410,2024-12-23,CHIPS-MINI-1234,LOT45650, 223 
6411,2024-12-23,CHIPS-JUMBO-1234,LOT45650, 391 
6412,2024-12-23,CHIPS-KETO-1234,LOT45650, 252 
6413,2024-12-23,CHIPS-KETO-1234,LOT45650, 148 
6414,2024-12-23,CHIPS-KETO-1234,LOT45650, 416 
6415,2024-12-23,CHIPS-LOWSALT-1234,LOT45650, 416 
6416,2024-12-23,CHIPS-LOWSALT-1234,LOT45650, 416 
6417,2024-12-23,CHIPS-LOWSALT-1234,LOT45650, 390 
6418,2024-12-23,CHIPS-LOWSALT-1234,LOT45650, 135 
6419,2024-12-23,CHIPS-KETO-1234,LOT45650, 390 
6420,2024-12-23,CHIPS-KETO-1234,LOT45650, 394 
6421,2024-12-23,CHIPS-SUGAR-1234,LOT45650, 230 
6422,2024-12-24,CHIPS-CHEESE-1234,LOT45650, 174 
6423,2024-12-24,CHIPS-MINI-1234,LOT45650, 536 
6424,2024-12-24,CHIPS-SUGAR-1234,LOT45650, 268 
6425,2024-12-24,CHIPS-JUMBO-1234,LOT45650, 307 
6426,2024-12-24,CHIPS-SUGAR-1234,LOT45650, 252 
6427,2024-12-24,CHIPS-MINI-1234,LOT45650, 392 
6428,2024-12-24,CHIPS-HOT-1234,LOT45650, 504 
6429,2024-12-24,CHIPS-SUGAR-1234,LOT45650, 248 
6430,2024-12-24,CHIPS-HOT-1234,LOT45651, 132 
6431,2024-12-24,CHIPS-SUGAR-1234,LOT45651, 300 
6432,2024-12-24,CHIPS-SUGAR-1234,LOT45651, 390 
6433,2024-12-24,CHIPS-SUGAR-1234,LOT45651, 392 
6434,2024-12-24,CHIPS-TOMYUM-1234,LOT45651, 252 
6435,2024-12-24,CHIPS-TOMYUM-1234,LOT45651, 252 
6436,2024-12-24,CHIPS-TOMYUM-1234,LOT45651, 252 
6437,2024-12-24,CHIPS-TOMYUM-1234,LOT45651, 126 
6438,2024-12-24,CHIPS-MINI-1234,LOT45651, 463 
6439,2025-01-03,CHIPS-PEPPER-1234,LOT45660, 390 
6440,2025-01-03,CHIPS-PEPPER-1234,LOT45660, 408 
6441,2025-01-03,CHIPS-SALT-1234,LOT45661, 252 
6442,2025-01-03,CHIPS-SALT-1234,LOT45661, 252 
6443,2025-01-03,CHIPS-SALT-1234,LOT45661, 390 
6444,2025-01-03,CHIPS-SALT-1234,LOT45661, 252 
6445,2025-01-03,CHIPS-SALT-1234,LOT45661, 234 
6446,2025-01-03,CHIPS-SALT-1234,LOT45661, 390 
6447,2025-01-06,CHIPS-CHEESE-1234,LOT45663, 36 
6448,2025-01-06,CHIPS-CHEESE-1234,LOT45664, 36 
6449,2025-01-06,CHIPS-CHEESE-1234,LOT45664, 36 
6450,2025-01-06,CHIPS-CHEESE-1234,LOT45664, 36 
6451,2025-01-06,CHIPS-HOT-1234,LOT45664, 504 
6452,2025-01-06,CHIPS-HOT-1234,LOT45664, 153 
6453,2025-01-07,CHIPS-CHEESE-1234,LOT45664, 36 
6454,2025-01-07,CHIPS-CHEESE-1234,LOT45664, 9 
6455,2025-01-07,CHIPS-HOT-1234,LOT45664, 296 
6456,2025-01-07,CHIPS-JUMBO-1234,LOT45664, 36 
6457,2025-01-07,CHIPS-JUMBO-1234,LOT45665, 36 
6458,2025-01-07,CHIPS-JUMBO-1234,LOT45665, 36 
6459,2025-01-07,CHIPS-JUMBO-1234,LOT45665, 36 
6460,2025-01-07,CHIPS-JUMBO-1234,LOT45665, 36 
6461,2025-01-07,CHIPS-JUMBO-1234,LOT45665, 13 
6462,2025-01-07,CHIPS-PLABEL-1234,LOT45665, 30 
6463,2025-01-07,CHIPS-MINI-1234,LOT45665, 504 
6464,2025-01-07,CHIPS-MINI-1234,LOT45665, 504 
6465,2025-01-07,CHIPS-MINI-1234,LOT45665, 196 
6466,2025-01-08,CHIPS-LOWSALT-1234,LOT45665, 100 
6467,2025-01-08,CHIPS-LOWSALT-1234,LOT45665, 390 
6468,2025-01-08,CHIPS-LOWSALT-1234,LOT45666, 504 
6469,2025-01-08,CHIPS-PLABEL-1234,LOT45666, 24 
6470,2025-01-08,CHIPS-LOWSALT-1234,LOT45666, 504 
6471,2025-01-08,CHIPS-LOWSALT-1234,LOT45666, 390 
6472,2025-01-08,CHIPS-LOWSALT-1234,LOT45666, 504 
6473,2025-01-08,CHIPS-LOWSALT-1234,LOT45666, 504 
6474,2025-01-08,CHIPS-LOWSALT-1234,LOT45666, 294 
6475,2025-01-08,CHIPS-PLABEL-1234,LOT45666, 40 
6476,2025-01-08,CHIPS-KETO-1234,LOT45666, 283 
6477,2025-01-08,CHIPS-KETO-1234,LOT45666, 390 
6478,2025-01-08,CHIPS-PLABEL-1234,LOT45666, 42 
6479,2025-01-09,CHIPS-JUMBO-1234,LOT45666, 390 
6480,2025-01-09,CHIPS-JUMBO-1234,LOT45666, 504 
6481,2025-01-09,CHIPS-JUMBO-1234,LOT45666, 390 
6482,2025-01-09,CHIPS-PLABEL-1234,LOT45667, 24 
6483,2025-01-09,CHIPS-JUMBO-1234,LOT45667, 504 
6484,2025-01-09,CHIPS-JUMBO-1234,LOT45667, 92 
6485,2025-01-09,CHIPS-JUMBO-1234,LOT45667, 252 
6486,2025-01-09,CHIPS-JUMBO-1234,LOT45667, 252 
6487,2025-01-09,CHIPS-PLABEL-1234,LOT45667, 24 
6488,2025-01-09,CHIPS-JUMBO-1234,LOT45667, 252 
6489,2025-01-09,CHIPS-MINI-1234,LOT45667, 390 
6490,2025-01-09,CHIPS-MINI-1234,LOT45667, 390 
